"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.757637,-quic -pack -eq -sing,sa-choose4.sdsl,0.004741,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.883313,-quic -eq -pack -sing,sa-choose4.sdsl,0.005385,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.014805,-quic -eq -pack -sing,sa-choose4.sdsl,0.004718,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.141226,-quic -eq -pack -sing,sa-choose4.sdsl,0.004872,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.266610,-smt -sing,sa-choose4.sdsl,0.001418,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.389196,-smt -sing,sa-choose4.sdsl,0.001402,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.515605,-smt -sing,sa-choose4.sdsl,0.001426,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.638615,-smt -eq -sing,sa-choose4.sdsl,0.001479,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.764785,-smt -eq -sing,sa-choose4.sdsl,0.001407,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:17.888621,-smt -eq -sing,sa-choose4.sdsl,0.001334,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.018065,-smt -pack -eq -sing,sa-choose4.sdsl,0.001327,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.145853,-smt -pack -eq -sing,sa-choose4.sdsl,0.001363,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.272030,-smt -pack -eq -sing,sa-choose4.sdsl,0.001476,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.399184,-smt -eq -pack -sing,sa-choose4.sdsl,0.00134,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.524444,-smt -eq -pack -sing,sa-choose4.sdsl,0.00134,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.650383,-smt -eq -pack -sing,sa-choose4.sdsl,0.001345,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.805043,-bdd-full -sing,sa-copy.sdsl,0.028012,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:18.955918,-bdd-full -sing,sa-copy.sdsl,0.024767,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.106286,-bdd-full -sing,sa-copy.sdsl,0.022012,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.255543,-bdd-full -pack -sing,sa-copy.sdsl,0.022698,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.404139,-bdd-full -pack -sing,sa-copy.sdsl,0.023553,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.555266,-bdd-full -pack -sing,sa-copy.sdsl,0.024139,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.701458,-bdd-full -eq -sing,sa-copy.sdsl,0.025249,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:19.852453,-bdd-full -eq -sing,sa-copy.sdsl,0.027144,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.007051,-bdd-full -eq -sing,sa-copy.sdsl,0.027896,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.155538,-bdd-full -eq -pack -sing,sa-copy.sdsl,0.024378,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.302379,-bdd-full -eq -pack -sing,sa-copy.sdsl,0.022532,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.453126,-bdd-full -eq -pack -sing,sa-copy.sdsl,0.025982,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.599668,-bdd-full -pack -eq -sing,sa-copy.sdsl,0.024467,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.757928,-bdd-full -pack -eq -sing,sa-copy.sdsl,0.028311,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:20.904441,-bdd-full -pack -eq -sing,sa-copy.sdsl,0.024456,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.024986,-lin,sa-copy.sdsl,7.3e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.148568,-lin,sa-copy.sdsl,9.6e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.272148,-lin,sa-copy.sdsl,7.2e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.396952,-lin -eq,sa-copy.sdsl,0.000147,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.521779,-lin -eq,sa-copy.sdsl,0.00015,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.646773,-lin -eq,sa-copy.sdsl,0.000151,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.770039,-lin -eq -sing,sa-copy.sdsl,0.000156,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:21.891650,-lin -eq -sing,sa-copy.sdsl,0.000157,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.014401,-lin -eq -sing,sa-copy.sdsl,0.000194,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.147778,-quic -sing,sa-copy.sdsl,0.010288,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.286486,-quic -sing,sa-copy.sdsl,0.011872,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.420300,-quic -sing,sa-copy.sdsl,0.011214,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.555354,-quic -eq -sing,sa-copy.sdsl,0.012095,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.689963,-quic -eq -sing,sa-copy.sdsl,0.012472,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.829287,-quic -eq -sing,sa-copy.sdsl,0.012895,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:22.965028,-quic -pack -eq -sing,sa-copy.sdsl,0.012314,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.104097,-quic -pack -eq -sing,sa-copy.sdsl,0.011539,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.244749,-quic -pack -eq -sing,sa-copy.sdsl,0.014784,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.386140,-quic -eq -pack -sing,sa-copy.sdsl,0.014206,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.525255,-quic -eq -pack -sing,sa-copy.sdsl,0.012696,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.660217,-quic -eq -pack -sing,sa-copy.sdsl,0.012889,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.789818,-smt -sing,sa-copy.sdsl,0.006158,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:23.918055,-smt -sing,sa-copy.sdsl,0.005799,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.045467,-smt -sing,sa-copy.sdsl,0.006802,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.174821,-smt -eq -sing,sa-copy.sdsl,0.005706,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.303579,-smt -eq -sing,sa-copy.sdsl,0.006621,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.432435,-smt -eq -sing,sa-copy.sdsl,0.00583,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.586011,-smt -pack -eq -sing,sa-copy.sdsl,0.028034,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.737015,-smt -pack -eq -sing,sa-copy.sdsl,0.026159,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:24.889263,-smt -pack -eq -sing,sa-copy.sdsl,0.026775,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.039724,-smt -eq -pack -sing,sa-copy.sdsl,0.028118,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.187554,-smt -eq -pack -sing,sa-copy.sdsl,0.025735,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.342998,-smt -eq -pack -sing,sa-copy.sdsl,0.029379,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.488926,-bdd-full -sing,sa-filter.sdsl,0.023672,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.631628,-bdd-full -sing,sa-filter.sdsl,0.022488,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.788027,-bdd-full -sing,sa-filter.sdsl,0.02709,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:25.938871,-bdd-full -pack -sing,sa-filter.sdsl,0.024032,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.088390,-bdd-full -pack -sing,sa-filter.sdsl,0.022782,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.236324,-bdd-full -pack -sing,sa-filter.sdsl,0.024079,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.386953,-bdd-full -eq -sing,sa-filter.sdsl,0.023709,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.533398,-bdd-full -eq -sing,sa-filter.sdsl,0.026424,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.678082,-bdd-full -eq -sing,sa-filter.sdsl,0.023171,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.833380,-bdd-full -eq -pack -sing,sa-filter.sdsl,0.027146,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:26.983332,-bdd-full -eq -pack -sing,sa-filter.sdsl,0.023338,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.134585,-bdd-full -eq -pack -sing,sa-filter.sdsl,0.023533,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.283920,-bdd-full -pack -eq -sing,sa-filter.sdsl,0.023236,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.432588,-bdd-full -pack -eq -sing,sa-filter.sdsl,0.023907,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.580327,-bdd-full -pack -eq -sing,sa-filter.sdsl,0.025296,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.700918,-lin,sa-filter.sdsl,0.000109,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.821644,-lin,sa-filter.sdsl,0.000132,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:27.943586,-lin,sa-filter.sdsl,0.000121,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.065172,-lin -eq,sa-filter.sdsl,0.000288,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.189171,-lin -eq,sa-filter.sdsl,0.000258,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.314036,-lin -eq,sa-filter.sdsl,0.000254,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.438988,-lin -eq -sing,sa-filter.sdsl,0.000267,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.557567,-lin -eq -sing,sa-filter.sdsl,0.000281,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.685562,-lin -eq -sing,sa-filter.sdsl,0.000389,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.841527,-quic -sing,sa-filter.sdsl,0.034885,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:28.998221,-quic -sing,sa-filter.sdsl,0.034339,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.156667,-quic -sing,sa-filter.sdsl,0.033374,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.317844,-quic -eq -sing,sa-filter.sdsl,0.035032,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.471930,-quic -eq -sing,sa-filter.sdsl,0.031657,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.627037,-quic -eq -sing,sa-filter.sdsl,0.030245,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.788616,-quic -pack -eq -sing,sa-filter.sdsl,0.035426,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:29.945193,-quic -pack -eq -sing,sa-filter.sdsl,0.030748,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.104369,-quic -pack -eq -sing,sa-filter.sdsl,0.032868,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.258791,-quic -eq -pack -sing,sa-filter.sdsl,0.030509,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.416145,-quic -eq -pack -sing,sa-filter.sdsl,0.029888,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.572935,-quic -eq -pack -sing,sa-filter.sdsl,0.031321,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.714139,-smt -sing,sa-filter.sdsl,0.014492,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.855383,-smt -sing,sa-filter.sdsl,0.015726,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:30.992987,-smt -sing,sa-filter.sdsl,0.01446,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.133655,-smt -eq -sing,sa-filter.sdsl,0.015505,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.269764,-smt -eq -sing,sa-filter.sdsl,0.014303,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.406429,-smt -eq -sing,sa-filter.sdsl,0.014533,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.571598,-smt -pack -eq -sing,sa-filter.sdsl,0.045681,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.742635,-smt -pack -eq -sing,sa-filter.sdsl,0.051677,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:31.922545,-smt -pack -eq -sing,sa-filter.sdsl,0.058287,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.089341,-smt -eq -pack -sing,sa-filter.sdsl,0.046747,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.262291,-smt -eq -pack -sing,sa-filter.sdsl,0.047519,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.431069,-smt -eq -pack -sing,sa-filter.sdsl,0.047068,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.576658,-bdd-full -sing,sa-filter1.sdsl,0.023374,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.727790,-bdd-full -sing,sa-filter1.sdsl,0.026325,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:32.875515,-bdd-full -sing,sa-filter1.sdsl,0.024205,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.024897,-bdd-full -pack -sing,sa-filter1.sdsl,0.027661,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.172595,-bdd-full -pack -sing,sa-filter1.sdsl,0.024441,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.320501,-bdd-full -pack -sing,sa-filter1.sdsl,0.024218,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.465952,-bdd-full -eq -sing,sa-filter1.sdsl,0.022627,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.612834,-bdd-full -eq -sing,sa-filter1.sdsl,0.023746,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.758794,-bdd-full -eq -sing,sa-filter1.sdsl,0.023443,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:33.905999,-bdd-full -eq -pack -sing,sa-filter1.sdsl,0.023312,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.054836,-bdd-full -eq -pack -sing,sa-filter1.sdsl,0.022154,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.199887,-bdd-full -eq -pack -sing,sa-filter1.sdsl,0.02265,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.348763,-bdd-full -pack -eq -sing,sa-filter1.sdsl,0.022351,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.498013,-bdd-full -pack -eq -sing,sa-filter1.sdsl,0.022413,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.642793,-bdd-full -pack -eq -sing,sa-filter1.sdsl,0.022331,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.767532,-lin,sa-filter1.sdsl,6.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:34.890150,-lin,sa-filter1.sdsl,6.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.016720,-lin,sa-filter1.sdsl,6.5e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.139340,-lin -eq,sa-filter1.sdsl,0.000126,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.264321,-lin -eq,sa-filter1.sdsl,0.00012,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.388082,-lin -eq,sa-filter1.sdsl,0.000118,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.512934,-lin -eq -sing,sa-filter1.sdsl,0.000143,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.637902,-lin -eq -sing,sa-filter1.sdsl,0.000135,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.759261,-lin -eq -sing,sa-filter1.sdsl,0.000138,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:35.889512,-quic -sing,sa-filter1.sdsl,0.005825,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.020551,-quic -sing,sa-filter1.sdsl,0.005736,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.151464,-quic -sing,sa-filter1.sdsl,0.00577,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.280264,-quic -eq -sing,sa-filter1.sdsl,0.006057,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.411217,-quic -eq -sing,sa-filter1.sdsl,0.005811,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.544542,-quic -eq -sing,sa-filter1.sdsl,0.00686,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.673483,-quic -pack -eq -sing,sa-filter1.sdsl,0.005865,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.803283,-quic -pack -eq -sing,sa-filter1.sdsl,0.005987,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:36.934336,-quic -pack -eq -sing,sa-filter1.sdsl,0.006049,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.065556,-quic -eq -pack -sing,sa-filter1.sdsl,0.007476,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.198147,-quic -eq -pack -sing,sa-filter1.sdsl,0.008889,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.327976,-quic -eq -pack -sing,sa-filter1.sdsl,0.007509,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.456250,-smt -sing,sa-filter1.sdsl,0.00186,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.581768,-smt -sing,sa-filter1.sdsl,0.001662,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.704455,-smt -sing,sa-filter1.sdsl,0.001694,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.829710,-smt -eq -sing,sa-filter1.sdsl,0.001748,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:37.956297,-smt -eq -sing,sa-filter1.sdsl,0.001692,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.081292,-smt -eq -sing,sa-filter1.sdsl,0.001826,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.207437,-smt -pack -eq -sing,sa-filter1.sdsl,0.002327,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.336336,-smt -pack -eq -sing,sa-filter1.sdsl,0.00232,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.463895,-smt -pack -eq -sing,sa-filter1.sdsl,0.002499,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.589480,-smt -eq -pack -sing,sa-filter1.sdsl,0.002307,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.712904,-smt -eq -pack -sing,sa-filter1.sdsl,0.002287,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.840100,-smt -eq -pack -sing,sa-filter1.sdsl,0.002704,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:38.987693,-bdd-full -sing,sa-fnd-builtin-filter.sdsl,0.023884,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.136838,-bdd-full -sing,sa-fnd-builtin-filter.sdsl,0.025718,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.288748,-bdd-full -sing,sa-fnd-builtin-filter.sdsl,0.025911,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.441339,-bdd-full -pack -sing,sa-fnd-builtin-filter.sdsl,0.026755,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.589672,-bdd-full -pack -sing,sa-fnd-builtin-filter.sdsl,0.025151,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.736097,-bdd-full -pack -sing,sa-fnd-builtin-filter.sdsl,0.024846,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:39.881709,-bdd-full -eq -sing,sa-fnd-builtin-filter.sdsl,0.023003,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.033692,-bdd-full -eq -sing,sa-fnd-builtin-filter.sdsl,0.025143,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.182972,-bdd-full -eq -sing,sa-fnd-builtin-filter.sdsl,0.022609,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.330753,-bdd-full -eq -pack -sing,sa-fnd-builtin-filter.sdsl,0.025397,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.475110,-bdd-full -eq -pack -sing,sa-fnd-builtin-filter.sdsl,0.023638,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.629056,-bdd-full -eq -pack -sing,sa-fnd-builtin-filter.sdsl,0.02597,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.783015,-bdd-full -pack -eq -sing,sa-fnd-builtin-filter.sdsl,0.02647,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:40.936617,-bdd-full -pack -eq -sing,sa-fnd-builtin-filter.sdsl,0.025736,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:41.086891,-bdd-full -pack -eq -sing,sa-fnd-builtin-filter.sdsl,0.023547,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:41.213012,-lin,sa-fnd-builtin-filter.sdsl,0.000106,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:41.336393,-lin,sa-fnd-builtin-filter.sdsl,0.000154,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:41.456846,-lin,sa-fnd-builtin-filter.sdsl,0.00011,False,0,1
